stats_id,tweet_id,retweet_count,last_updated
6977,604615500862087168,12,2015-05-31 09:55:07
6978,604642030774386688,16,2015-05-31 09:55:08
6979,604571557306855426,15,2015-05-31 09:55:11
6980,604567002674397184,13,2015-05-31 09:55:12
6981,604567105120313347,15,2015-05-31 09:55:13
6982,604564265379299328,9,2015-05-31 09:55:15
6983,604561835094732800,24,2015-05-31 09:55:16
6984,604703015849750528,4,2015-05-31 09:55:18
6985,604567152071352320,24,2015-05-31 09:55:19
6986,604567954173206528,10,2015-05-31 09:55:21
6987,604682818602434560,20,2015-05-31 09:55:23
6988,604571757542973440,8,2015-05-31 09:55:25
6989,604860137157763073,22,2015-05-31 09:56:18
6990,604854255560695808,10,2015-05-31 09:56:19
6991,604854342219231232,5,2015-05-31 09:56:21
6992,604844066493353984,12,2015-05-31 09:56:22
6993,604563381467516928,12,2015-05-31 09:56:25
6994,604561018035920897,8,2015-05-31 09:56:27
6995,604716443611963393,31,2015-05-31 09:56:28
6996,604685493087789056,11,2015-05-31 09:56:30
6997,604566007114440704,9,2015-05-31 09:56:31
6998,604701336190394368,17,2015-05-31 09:58:18
6999,604548336981401600,10,2015-05-31 09:58:19
7000,604534741572853761,9,2015-05-31 09:58:21
7001,604621366126510080,6,2015-05-31 09:58:22
7002,604571583261253632,9,2015-05-31 09:58:24
7003,604518890001940482,21,2015-05-31 09:58:25
7004,604524041680977920,24,2015-05-31 09:58:27
7005,604561808846749698,13,2015-05-31 09:58:29
7006,604569536034004992,22,2015-05-31 09:58:30
7007,604684466640941056,5,2015-05-31 09:58:31
7008,604683390973931520,19,2015-05-31 09:58:33
7009,604538738086014976,15,2015-05-31 09:58:34
7010,604559777134305281,7,2015-05-31 09:58:36
7011,604563229906305024,19,2015-05-31 09:58:37
7012,604673716950138881,20,2015-05-31 09:58:39
7013,604689213938745344,15,2015-05-31 09:58:40
7014,604566741499322368,12,2015-05-31 09:58:43
7015,604530779364814848,12,2015-05-31 09:58:44
7016,604572825144324096,12,2015-05-31 09:58:46
7017,604567915975733248,8,2015-05-31 09:58:48
7018,604562448910123009,10,2015-05-31 09:58:49
7019,604672729430630400,5,2015-05-31 09:58:51
7020,604627327058780160,4,2015-05-31 09:58:53
7021,604576524205842432,14,2015-05-31 09:58:54
7022,604570075903827969,9,2015-05-31 09:58:55
7023,604561133089914880,8,2015-05-31 09:58:57
7024,604573413923917824,15,2015-05-31 09:58:58
7025,604564038798839808,11,2015-05-31 09:59:03
7026,604695265375682560,22,2015-05-31 09:59:04
7027,604567493181505536,10,2015-05-31 09:59:06
7028,604562643047686144,6,2015-05-31 09:59:07
7029,604576079148281856,21,2015-05-31 09:59:09
7030,604571221376692224,7,2015-05-31 09:59:10
7031,604683000194809856,13,2015-05-31 09:59:12
7032,604560044466667520,4,2015-05-31 09:59:13
7033,604571144285351936,10,2015-05-31 09:59:17
7034,604528977512767488,33,2015-05-31 09:59:20
7035,604571817945071616,8,2015-05-31 09:59:22
7036,604555801315786752,13,2015-05-31 09:59:23
7037,604612884081942528,7,2015-05-31 09:59:25
7038,604544357169926147,7,2015-05-31 09:59:26
7039,604642436673990656,50,2015-05-31 09:59:28
7040,604631504472252416,16,2015-05-31 09:59:29
7041,604572228299022336,6,2015-05-31 09:59:32
7042,604520670379188226,9,2015-05-31 09:59:34
7043,604572468062339072,15,2015-05-31 09:59:35
7044,604567702582128640,11,2015-05-31 09:59:38
7045,604684777577250816,11,2015-05-31 09:59:39
7046,604619403452235776,26,2015-05-31 09:59:42
7047,604856099192356867,18,2015-05-31 09:59:43
7048,604570899182854144,8,2015-05-31 09:59:45
7049,604707645472112640,8,2015-05-31 09:59:46
7050,604524313849380866,13,2015-05-31 09:59:48
7051,604520441084932096,15,2015-05-31 09:59:49
7052,604563993659777024,9,2015-05-31 09:59:51
7053,604603316601913344,11,2015-05-31 09:59:54
7054,604576248854020096,20,2015-05-31 09:59:56
7055,604629193830203392,11,2015-05-31 09:59:59
7056,604559654568390656,9,2015-05-31 10:00:02
7057,604666519012835328,33,2015-05-31 10:00:03
7058,604569676400594946,20,2015-05-31 10:00:05
7059,604684246590976000,42,2015-05-31 10:00:06
7060,604561397825957888,21,2015-05-31 10:00:07
7061,604842121003155456,10,2015-05-31 10:00:09
7062,604570693775196162,9,2015-05-31 10:00:10
7063,604558277062492160,6,2015-05-31 10:00:12
7064,604565148179660800,7,2015-05-31 10:00:13
7065,604608166546964480,10,2015-05-31 10:00:15
7066,604543194978607104,16,2015-05-31 10:00:16
7067,604561716949614594,64,2015-05-31 10:00:18
7068,604858898915426305,14,2015-05-31 10:00:19
7069,604685608921882624,26,2015-05-31 10:00:21
7070,604537543623737344,9,2015-05-31 10:00:22
7071,604571936492953600,14,2015-05-31 10:00:24
7072,604681135486951424,27,2015-05-31 10:00:25
7073,604538507512528897,86,2015-05-31 10:00:26
7074,604687127427710976,18,2015-05-31 10:00:30
7075,604687931618369536,17,2015-05-31 10:00:31
7076,604565474290987008,12,2015-05-31 10:00:33
7077,604575896385691648,19,2015-05-31 10:00:34
7078,604681658743189505,43,2015-05-31 10:00:36
7079,604627774532284416,23,2015-05-31 10:00:37
7080,604573986899361792,30,2015-05-31 10:00:39
7081,604607694398320640,11,2015-05-31 10:00:41
7082,604640788820008960,9,2015-05-31 10:00:42
7083,604674202587688961,32,2015-05-31 10:00:44
7084,604615500862087168,12,2015-05-31 10:00:47
7085,604642030774386688,16,2015-05-31 10:00:48
7086,604571557306855426,15,2015-05-31 10:00:51
7087,604567002674397184,13,2015-05-31 10:00:53
7088,604567105120313347,15,2015-05-31 10:00:54
7089,604564265379299328,9,2015-05-31 10:00:56
7090,604561835094732800,24,2015-05-31 10:00:57
7091,604703015849750528,4,2015-05-31 10:00:59
7092,604567152071352320,24,2015-05-31 10:01:00
7093,604567954173206528,10,2015-05-31 10:01:02
7094,604682818602434560,20,2015-05-31 10:01:05
7095,604571757542973440,8,2015-05-31 10:01:07
7096,604860137157763073,24,2015-05-31 10:02:18
7097,604854255560695808,10,2015-05-31 10:02:19
7098,604854342219231232,5,2015-05-31 10:02:21
7099,604844066493353984,12,2015-05-31 10:02:22
7100,604563381467516928,12,2015-05-31 10:02:25
7101,604561018035920897,8,2015-05-31 10:02:27
7102,604716443611963393,31,2015-05-31 10:02:29
7103,604685493087789056,11,2015-05-31 10:02:30
7104,604566007114440704,9,2015-05-31 10:02:32
7105,604701336190394368,17,2015-05-31 10:04:18
7106,604701336190394368,17,2015-05-31 10:10:18
7107,604548336981401600,10,2015-05-31 10:10:19
7108,604534741572853761,9,2015-05-31 10:10:21
7109,604621366126510080,6,2015-05-31 10:10:22
7110,604571583261253632,9,2015-05-31 10:10:24
7111,604518890001940482,21,2015-05-31 10:10:25
7112,604524041680977920,24,2015-05-31 10:10:27
7113,604561808846749698,13,2015-05-31 10:10:28
7114,604569536034004992,22,2015-05-31 10:10:29
7115,604684466640941056,5,2015-05-31 10:10:31
7116,604683390973931520,19,2015-05-31 10:10:32
7117,604538738086014976,15,2015-05-31 10:10:34
7118,604559777134305281,7,2015-05-31 10:10:35
7119,604563229906305024,19,2015-05-31 10:10:37
7120,604673716950138881,20,2015-05-31 10:10:38
7121,604689213938745344,15,2015-05-31 10:10:39
7122,604566741499322368,12,2015-05-31 10:10:42
7123,604530779364814848,12,2015-05-31 10:10:45
7124,604572825144324096,12,2015-05-31 10:10:47
7125,604567915975733248,8,2015-05-31 10:10:48
7126,604562448910123009,10,2015-05-31 10:10:50
7127,604672729430630400,5,2015-05-31 10:10:51
7128,604627327058780160,4,2015-05-31 10:10:53
7129,604576524205842432,14,2015-05-31 10:10:54
7130,604570075903827969,9,2015-05-31 10:10:56
7131,604561133089914880,8,2015-05-31 10:10:57
7132,604573413923917824,15,2015-05-31 10:10:58
7133,604564038798839808,11,2015-05-31 10:11:03
7134,604695265375682560,22,2015-05-31 10:11:05
7135,604567493181505536,10,2015-05-31 10:11:06
7136,604562643047686144,6,2015-05-31 10:11:08
7137,604576079148281856,21,2015-05-31 10:11:10
7138,604571221376692224,7,2015-05-31 10:11:11
7139,604683000194809856,13,2015-05-31 10:11:12
7140,604560044466667520,4,2015-05-31 10:11:14
7141,604571144285351936,10,2015-05-31 10:11:18
7142,604528977512767488,33,2015-05-31 10:11:21
7143,604571817945071616,8,2015-05-31 10:11:22
7144,604555801315786752,13,2015-05-31 10:11:24
7145,604612884081942528,7,2015-05-31 10:11:26
7146,604544357169926147,7,2015-05-31 10:11:28
7147,604642436673990656,51,2015-05-31 10:11:29
7148,604631504472252416,16,2015-05-31 10:11:30
7149,604572228299022336,6,2015-05-31 10:11:33
7150,604520670379188226,9,2015-05-31 10:11:35
7151,604572468062339072,15,2015-05-31 10:11:36
7152,604567702582128640,11,2015-05-31 10:11:39
7153,604684777577250816,11,2015-05-31 10:11:41
7154,604619403452235776,26,2015-05-31 10:11:42
7155,604856099192356867,18,2015-05-31 10:11:44
7156,604570899182854144,8,2015-05-31 10:11:45
7157,604707645472112640,8,2015-05-31 10:11:47
7158,604524313849380866,13,2015-05-31 10:11:48
7159,604520441084932096,15,2015-05-31 10:11:50
7160,604563993659777024,9,2015-05-31 10:11:51
7161,604603316601913344,11,2015-05-31 10:11:54
7162,604576248854020096,20,2015-05-31 10:11:57
7163,604629193830203392,11,2015-05-31 10:11:59
7164,604559654568390656,9,2015-05-31 10:12:00
7165,604666519012835328,33,2015-05-31 10:12:01
7166,604569676400594946,20,2015-05-31 10:12:03
7167,604684246590976000,42,2015-05-31 10:12:04
7168,604561397825957888,21,2015-05-31 10:12:06
7169,604842121003155456,11,2015-05-31 10:12:07
7170,604570693775196162,9,2015-05-31 10:12:09
7171,604558277062492160,6,2015-05-31 10:12:11
7172,604565148179660800,7,2015-05-31 10:12:12
7173,604608166546964480,10,2015-05-31 10:12:14
7174,604543194978607104,16,2015-05-31 10:12:15
7175,604561716949614594,64,2015-05-31 10:12:17
7176,604858898915426305,17,2015-05-31 10:12:18
7177,604685608921882624,26,2015-05-31 10:12:20
7178,604537543623737344,9,2015-05-31 10:12:21
7179,604571936492953600,14,2015-05-31 10:12:23
7180,604681135486951424,27,2015-05-31 10:12:24
7181,604538507512528897,86,2015-05-31 10:12:26
7182,604687127427710976,18,2015-05-31 10:12:29
7183,604687931618369536,17,2015-05-31 10:12:30
7184,604565474290987008,12,2015-05-31 10:12:32
7185,604575896385691648,19,2015-05-31 10:12:33
7186,604681658743189505,43,2015-05-31 10:12:35
7187,604627774532284416,23,2015-05-31 10:12:36
7188,604573986899361792,30,2015-05-31 10:12:37
7189,604607694398320640,11,2015-05-31 10:12:39
7190,604640788820008960,9,2015-05-31 10:12:40
7191,604674202587688961,32,2015-05-31 10:12:42
7192,604615500862087168,12,2015-05-31 10:12:45
7193,604642030774386688,16,2015-05-31 10:12:47
7194,604571557306855426,15,2015-05-31 10:12:49
7195,604567002674397184,13,2015-05-31 10:12:51
7196,604567105120313347,15,2015-05-31 10:12:52
7197,604564265379299328,9,2015-05-31 10:12:54
7198,604561835094732800,24,2015-05-31 10:12:55
7199,604703015849750528,4,2015-05-31 10:12:57
7200,604567152071352320,24,2015-05-31 10:12:58
7201,604567954173206528,10,2015-05-31 10:13:00
7202,604682818602434560,20,2015-05-31 10:13:03
7203,604571757542973440,8,2015-05-31 10:13:04
7204,604860137157763073,26,2015-05-31 10:14:18
7205,604854255560695808,12,2015-05-31 10:14:19
7206,604854342219231232,7,2015-05-31 10:14:21
7207,604844066493353984,12,2015-05-31 10:14:22
7208,604563381467516928,12,2015-05-31 10:15:18
7209,604561018035920897,8,2015-05-31 10:15:19
7210,604685493087789056,11,2015-05-31 10:15:21
7211,604716443611963393,32,2015-05-31 10:15:24
7212,604566007114440704,9,2015-05-31 10:15:25
7213,604701336190394368,17,2015-05-31 10:16:18
7214,604548336981401600,10,2015-05-31 10:16:19
7215,604534741572853761,9,2015-05-31 10:16:21
7216,604621366126510080,6,2015-05-31 10:16:22
7217,604571583261253632,9,2015-05-31 10:16:23
7218,604518890001940482,21,2015-05-31 10:16:25
7219,604524041680977920,24,2015-05-31 10:16:26
7220,604561808846749698,13,2015-05-31 10:16:28
7221,604569536034004992,22,2015-05-31 10:16:30
7222,604684466640941056,5,2015-05-31 10:16:31
7223,604683390973931520,19,2015-05-31 10:16:33
7224,604538738086014976,15,2015-05-31 10:16:34
7225,604559777134305281,7,2015-05-31 10:16:35
7226,604563229906305024,19,2015-05-31 10:16:37
7227,604673716950138881,20,2015-05-31 10:16:39
7228,604689213938745344,15,2015-05-31 10:16:40
7229,604566741499322368,12,2015-05-31 10:16:43
7230,604684777577250816,11,2015-05-31 10:16:45
7231,604530779364814848,12,2015-05-31 10:16:46
7232,604572825144324096,12,2015-05-31 10:16:47
7233,604567915975733248,8,2015-05-31 10:16:49
7234,604562448910123009,10,2015-05-31 10:17:18
7235,604672729430630400,5,2015-05-31 10:17:19
7236,604627327058780160,4,2015-05-31 10:17:20
7237,604576524205842432,14,2015-05-31 10:17:22
7238,604570075903827969,9,2015-05-31 10:17:24
7239,604561133089914880,8,2015-05-31 10:17:25
7240,604573413923917824,15,2015-05-31 10:17:27
7241,604564038798839808,11,2015-05-31 10:17:31
7242,604695265375682560,22,2015-05-31 10:17:32
7243,604567493181505536,10,2015-05-31 10:17:34
7244,604562643047686144,6,2015-05-31 10:17:35
7245,604576079148281856,21,2015-05-31 10:17:37
7246,604571221376692224,7,2015-05-31 10:17:38
7247,604683000194809856,13,2015-05-31 10:17:40
7248,604560044466667520,4,2015-05-31 10:17:42
7249,604571144285351936,10,2015-05-31 10:17:46
7250,604528977512767488,33,2015-05-31 10:17:49
7251,604571817945071616,8,2015-05-31 10:17:50
7252,604555801315786752,13,2015-05-31 10:17:52
7253,604612884081942528,7,2015-05-31 10:17:53
7254,604544357169926147,7,2015-05-31 10:17:55
7255,604642436673990656,51,2015-05-31 10:17:56
7256,604631504472252416,16,2015-05-31 10:17:58
7257,604572228299022336,6,2015-05-31 10:18:01
7258,604520670379188226,9,2015-05-31 10:18:02
7259,604572468062339072,15,2015-05-31 10:18:04
7260,604567702582128640,11,2015-05-31 10:18:06
7261,604619403452235776,26,2015-05-31 10:18:08
7262,604856099192356867,18,2015-05-31 10:18:09
7263,604684246590976000,42,2015-05-31 10:23:56
7264,604619403452235776,26,2015-05-31 10:25:18
7265,604538507512528897,86,2015-05-31 10:25:19
7266,604567002674397184,13,2015-05-31 10:25:21
7267,604860137157763073,31,2015-05-31 10:26:18
7268,604854255560695808,12,2015-05-31 10:26:19
7269,604854342219231232,7,2015-05-31 10:26:21
7270,604844066493353984,13,2015-05-31 10:26:22
7271,604563381467516928,12,2015-05-31 10:26:25
7272,604561018035920897,8,2015-05-31 10:26:27
7273,604716443611963393,32,2015-05-31 10:26:28
7274,604685493087789056,11,2015-05-31 10:26:30
7275,604566007114440704,9,2015-05-31 10:26:31
7276,604701336190394368,17,2015-05-31 10:28:18
7277,604548336981401600,10,2015-05-31 10:28:19
7278,604534741572853761,9,2015-05-31 10:28:21
7279,604621366126510080,6,2015-05-31 10:28:22
7280,604571583261253632,9,2015-05-31 10:28:24
7281,604518890001940482,21,2015-05-31 10:28:25
7282,604524041680977920,24,2015-05-31 10:28:27
7283,604561808846749698,13,2015-05-31 10:28:28
7284,604569536034004992,22,2015-05-31 10:28:29
7285,604684466640941056,5,2015-05-31 10:28:31
7286,604683390973931520,19,2015-05-31 10:28:32
7287,604538738086014976,15,2015-05-31 10:28:34
7288,604559777134305281,7,2015-05-31 10:28:35
7289,604563229906305024,19,2015-05-31 10:28:37
7290,604673716950138881,20,2015-05-31 10:28:38
7291,604689213938745344,15,2015-05-31 10:28:39
7292,604566741499322368,12,2015-05-31 10:28:42
7293,604530779364814848,12,2015-05-31 10:28:44
7294,604572825144324096,12,2015-05-31 10:28:45
7295,604567915975733248,8,2015-05-31 10:28:47
7296,604562448910123009,10,2015-05-31 10:28:48
7297,604672729430630400,5,2015-05-31 10:28:50
7298,604627327058780160,4,2015-05-31 10:28:51
7299,604576524205842432,14,2015-05-31 10:28:53
7300,604570075903827969,9,2015-05-31 10:28:54
7301,604561133089914880,8,2015-05-31 10:28:56
7302,604573413923917824,15,2015-05-31 10:28:57
7303,604564038798839808,11,2015-05-31 10:29:02
7304,604695265375682560,22,2015-05-31 10:29:03
7305,604567493181505536,10,2015-05-31 10:29:05
7306,604562643047686144,6,2015-05-31 10:29:06
7307,604576079148281856,21,2015-05-31 10:29:08
7308,604571221376692224,7,2015-05-31 10:29:09
7309,604683000194809856,13,2015-05-31 10:29:11
7310,604560044466667520,4,2015-05-31 10:29:12
7311,604571144285351936,10,2015-05-31 10:29:17
7312,604528977512767488,33,2015-05-31 10:29:20
7313,604571817945071616,8,2015-05-31 10:29:21
7314,604555801315786752,13,2015-05-31 10:29:23
7315,604612884081942528,7,2015-05-31 10:29:24
7316,604544357169926147,7,2015-05-31 10:29:26
7317,604642436673990656,51,2015-05-31 10:29:27
7318,604631504472252416,16,2015-05-31 10:29:29
7319,604572228299022336,6,2015-05-31 10:29:31
7320,604520670379188226,9,2015-05-31 10:29:33
7321,604572468062339072,15,2015-05-31 10:29:34
7322,604567702582128640,11,2015-05-31 10:29:37
7323,604684777577250816,11,2015-05-31 10:29:39
7324,604856099192356867,19,2015-05-31 10:29:40
7325,604570899182854144,8,2015-05-31 10:29:42
7326,604707645472112640,8,2015-05-31 10:29:43
7327,604524313849380866,13,2015-05-31 10:29:45
7328,604520441084932096,15,2015-05-31 10:29:46
7329,604563993659777024,9,2015-05-31 10:29:47
7330,604603316601913344,11,2015-05-31 10:29:50
7331,604576248854020096,20,2015-05-31 10:29:53
7332,604629193830203392,11,2015-05-31 10:29:54
7333,604559654568390656,9,2015-05-31 10:29:56
7334,604666519012835328,33,2015-05-31 10:29:57
7335,604569676400594946,20,2015-05-31 10:29:59
7336,604684246590976000,42,2015-05-31 10:30:00
7337,604561397825957888,21,2015-05-31 10:30:01
7338,604842121003155456,11,2015-05-31 10:30:03
7339,604570693775196162,9,2015-05-31 10:30:05
7340,604558277062492160,6,2015-05-31 10:30:06
7341,604565148179660800,7,2015-05-31 10:30:08
7342,604608166546964480,10,2015-05-31 10:30:09
7343,604543194978607104,16,2015-05-31 10:30:11
7344,604561716949614594,64,2015-05-31 10:30:12
7345,604858898915426305,21,2015-05-31 10:30:14
7346,604685608921882624,26,2015-05-31 10:30:15
7347,604537543623737344,9,2015-05-31 10:30:17
7348,604571936492953600,14,2015-05-31 10:30:18
7349,604681135486951424,27,2015-05-31 10:30:20
7350,604538507512528897,86,2015-05-31 10:30:21
7351,604687127427710976,18,2015-05-31 10:30:24
7352,604687931618369536,17,2015-05-31 10:30:26
7353,604565474290987008,12,2015-05-31 10:30:27
7354,604575896385691648,19,2015-05-31 10:30:29
7355,604681658743189505,43,2015-05-31 10:30:30
7356,604627774532284416,23,2015-05-31 10:30:32
7357,604573986899361792,30,2015-05-31 10:30:33
7358,604607694398320640,11,2015-05-31 10:30:35
7359,604640788820008960,9,2015-05-31 10:30:37
7360,604674202587688961,32,2015-05-31 10:30:38
7361,604615500862087168,12,2015-05-31 10:30:42
7362,604642030774386688,16,2015-05-31 10:30:43
